ANO,MES,count,DATA
2024,1,332880,2024-01-01
2024,2,974438,2024-02-01
2024,3,1585583,2024-03-01
2024,4,1673301,2024-04-01
2024,5,1164658,2024-05-01
2024,6,353532,2024-06-01
2024,7,116195,2024-07-01
2024,8,54730,2024-08-01
2024,9,36718,2024-09-01
2024,10,34361,2024-10-01
2024,11,42927,2024-11-01
2024,12,66751,2024-12-01
